model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short,annual_scale,annualize_mode
Lasso,10,model,0.001,3,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.001,4,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.001,5,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.001,6,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.001,7,True,False,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.001,8,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,10,model,0.001,9,True,False,101,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
Lasso,20,model,0.0,0,True,False,51,0.0008212340463056352,0.01921295578697323,0.15172531053767419,-0.1250111856823265,0.5098039215686274,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,1,True,False,51,0.0006780967296412174,0.01934300626127201,0.12443797925811854,-0.12513455328309964,0.49019607843137253,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,2,True,False,51,0.00072388520029621,0.01964591455355562,0.1307924633515932,-0.12393354288280167,0.49019607843137253,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,3,True,False,51,0.0007137473586993488,0.021563749388335645,0.1174912463412156,-0.13840432126095847,0.5294117647058824,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,4,True,False,51,0.000657666204226642,0.020370612685678094,0.11460055114361674,-0.14327511304193552,0.5294117647058824,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,5,True,False,51,0.0006776516332603551,0.019853463921553783,0.12115894163426967,-0.14380413646809198,0.5294117647058824,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,6,True,False,51,0.0005677433411266255,0.02002499986716618,0.10063864942948371,-0.141936053700759,0.49019607843137253,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,7,True,False,51,0.0005872670821162963,0.019647840034329584,0.10609773610893526,-0.14048711613130915,0.47058823529411764,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,8,True,False,51,0.0007423540544697727,0.01995362766433436,0.13206097319538698,-0.1377714489142038,0.5294117647058824,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,9,True,False,51,0.0006569271905947163,0.021919050464175246,0.10638509211695632,-0.14552996205101076,0.49019607843137253,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,10,True,False,51,0.0008250633149123219,0.021884742110271967,0.13382310943035228,-0.13620135665833555,0.47058823529411764,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,11,True,False,51,0.0007665279566917122,0.02070782852527681,0.131394961346983,-0.13332738785338427,0.5490196078431373,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,12,True,False,51,0.000719616351973406,0.020396924402545143,0.12523381469119535,-0.14179500796601185,0.5490196078431373,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,13,True,False,51,0.0007239720977010475,0.020541142137835332,0.12510726020969193,-0.13642806520198414,0.5490196078431373,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,14,True,False,51,0.0007254827745138388,0.02007969765575819,0.12824936058907835,-0.13843979150101515,0.5098039215686274,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,15,True,False,51,0.0006057653061122645,0.020479341730632344,0.10499622286492102,-0.14496056091148124,0.47058823529411764,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,16,True,False,51,0.000609826582667235,0.021006610459633434,0.10304706865052171,-0.14424677942336295,0.49019607843137253,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,17,True,False,51,0.0005904915915718351,0.019935254640386237,0.10514223459913927,-0.13214920071047975,0.45098039215686275,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,18,True,False,50,0.0007737632496663004,0.020852458900539883,0.1317152612099212,-0.13184855233852977,0.54,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0,19,True,False,50,0.0008562253285756877,0.019487229547254115,0.15596359689450723,-0.1278094898323222,0.5,0.0,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,0,True,False,51,0.00026102659692302325,0.01868059868513465,0.04959972211607283,-0.10666651902296787,0.43137254901960786,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,1,True,False,51,0.0001724679606384998,0.018669280401776296,0.032791865349093015,-0.1086287899454298,0.39215686274509803,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,2,True,False,51,0.00016435314447729992,0.01914865429105558,0.03046667302731082,-0.10677994164945326,0.4117647058823529,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,3,True,False,51,3.9695491726281965e-05,0.02108344597394913,0.006683206237886171,-0.12334986721833452,0.4117647058823529,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,4,True,False,51,8.519164249446475e-05,0.019357409394135855,0.015621942283348164,-0.12022274584463588,0.4117647058823529,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,5,True,False,51,7.112868810812532e-05,0.018893389522245695,0.013363499224511655,-0.12091167140415915,0.37254901960784315,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,6,True,False,51,0.0005595723804669526,0.019424426458585973,0.10225706857248815,-0.11464427220249651,0.37254901960784315,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,7,True,False,51,0.0009163787537705822,0.018999527610842587,0.1712054087834367,-0.1096893752206134,0.37254901960784315,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,8,True,False,51,0.0010176631728089375,0.018418797835538608,0.19612278422569193,-0.10466358134567455,0.43137254901960786,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,9,True,False,51,0.0008916048428015465,0.01990216904755106,0.1590220253604267,-0.1120818992145447,0.4117647058823529,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,10,True,False,51,0.000707758867497423,0.019605766353757385,0.1281406047106706,-0.10103534451981411,0.39215686274509803,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,11,True,False,51,0.0007418022682335552,0.018731327267839937,0.14057395952999296,-0.10059752073486139,0.43137254901960786,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,12,True,False,51,0.0005680637198077155,0.019088691911689423,0.10563459153140123,-0.11072756240042492,0.43137254901960786,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,13,True,False,51,0.000310031773599741,0.018943162637162336,0.05809503121660478,-0.1133062499957187,0.4117647058823529,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,14,True,False,51,9.867555045280711e-05,0.018887495496393826,0.018544727517680815,-0.11979824632756031,0.39215686274509803,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,15,True,False,51,0.00023427713599308205,0.01942130158838863,0.042819032130775356,-0.12182314197166277,0.35294117647058826,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,16,True,False,51,5.1400879181018754e-05,0.019743123905764926,0.00924144639747443,-0.12917305672698798,0.37254901960784315,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,17,True,False,51,0.00014660402702341898,0.018564516721234985,0.028031576585093285,-0.11749500446817551,0.35294117647058826,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,18,True,False,50,5.9184765928558256e-05,0.019819042801085176,0.010600162702860344,-0.12454189317252873,0.4,0.04,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.0005,19,True,False,50,0.000135995499328746,0.018845582056740168,0.025615347567901053,-0.11781922498587594,0.4,0.04,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,0,True,False,51,0.0002972528863958902,0.002434246338750776,0.4334578050742086,-0.0020684782314865924,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,1,True,False,51,0.00022073658647640002,0.0017967980800989475,0.43607412689517216,-0.0013701701267428978,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,2,True,False,51,0.00026379671066002747,0.001578547172122468,0.5931944566543071,-9.999500016666385e-05,0.0392156862745098,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,3,True,False,51,0.0005632869981603863,0.0032942322518763416,0.6069609973616321,-9.99950001664418e-05,0.0392156862745098,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,4,True,False,51,0.00033138535710685495,0.005380593716828021,0.21861924331475494,-0.017032427038021658,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,5,True,False,51,0.0003174226728809882,0.007218797519084853,0.15608398928746156,-0.026789919121604444,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,6,True,False,51,-3.6086086591005884e-05,0.006254404092134293,-0.020480432430074726,-0.031716688322012576,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,7,True,False,51,0.00015457328093239803,0.005800969149477409,0.09458431914749131,-0.024541602958598863,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,8,True,False,51,-0.00027921858916220976,0.006267917761328163,-0.15812710185190262,-0.03703115396020018,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,9,True,False,51,-0.0006338226751389257,0.01007649985055543,-0.22327666769644164,-0.062047731608575796,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,10,True,False,51,-0.0005621122834975195,0.007525406941706018,-0.2651418966701945,-0.04811375818205821,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,11,True,False,51,-0.0006937658783511116,0.0077738899627853835,-0.31678150630627877,-0.05119628527617737,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,12,True,False,51,-0.000792246401272357,0.009098549590685264,-0.30908176326911546,-0.059396596465017826,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,13,True,False,51,0.00026366497727807453,0.0018972790748227192,0.49329475951722784,-9.999500016677487e-05,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,14,True,False,51,-0.000209405286679998,0.0014812361729594035,-0.5018207382256533,-0.010622844420436928,0.0,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,15,True,False,51,-0.0003699152014397588,0.0026274773772524424,-0.49974500948604383,-0.018688832255471577,0.0,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,16,True,False,51,0.00038517820142831757,0.00783398512287946,0.17452764598995044,-0.027789803218547404,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,17,True,False,51,0.00017563868929453336,0.006188318571085431,0.10074715646223563,-0.025852304187551134,0.0196078431372549,0.0392156862745098,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,18,True,False,50,0.00015942927328052405,0.003907999976977931,0.14481007769378987,-0.014886934940476104,0.02,0.04,1.0,True,3.5496478698597698,non_overlapping
Lasso,20,model,0.001,19,True,False,50,0.00021753849179179802,0.0037534876088534085,0.2057246818079,-0.012317824172925707,0.02,0.04,1.0,True,3.5496478698597698,non_overlapping
LightGBM,1,model,0.0,0,True,False,1018,-0.0001417799922728647,0.0046574042407392605,-0.4832493565717862,-0.32152630119026404,0.4724950884086444,0.7170923379174853,1.0,True,15.874507866387544,non_overlapping
LightGBM,1,model,0.0005,0,True,False,1018,9.144898803861542e-05,0.002953486506069795,0.49152338329927525,-0.14579562827868797,0.13850687622789784,0.293713163064833,1.0,True,15.874507866387544,non_overlapping
LightGBM,1,model,0.001,0,True,False,1018,1.5161366353452416e-05,0.0020715274363545546,0.11618442759638647,-0.09711341102593452,0.0618860510805501,0.1581532416502947,1.0,True,15.874507866387544,non_overlapping
LightGBM,5,model,0.0,0,True,False,204,0.002141363938187726,0.010065822875739882,1.5102765140249652,-0.06253076648280331,0.5882352941176471,0.49019607843137253,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.0,1,True,False,204,0.001784829339341159,0.010176094537303604,1.2451762587760529,-0.0717661414774241,0.5980392156862745,0.49019607843137253,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.0,2,True,False,204,0.0018151071392628153,0.009438924533665093,1.3651960384833648,-0.03873429519464766,0.6078431372549019,0.49019607843137253,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.0,3,True,False,203,0.0011035881414640273,0.009792777874163832,0.8000486370441184,-0.06797283189895109,0.5517241379310345,0.5123152709359606,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.0,4,True,False,203,0.001122131170717101,0.009867346345507868,0.8073438147131736,-0.06775481519571824,0.5467980295566502,0.45320197044334976,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.0005,0,True,False,204,0.002152137714981802,0.00930108197159372,1.642675783088716,-0.04674173855768904,0.46568627450980393,0.38235294117647056,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.0005,1,True,False,204,0.0019344633613104525,0.009194531458919986,1.4936408191057502,-0.06031037690440211,0.46078431372549017,0.4019607843137255,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.0005,2,True,False,204,0.0018003538843755539,0.008231227819114041,1.5527749859692972,-0.04003213878049916,0.45588235294117646,0.4215686274509804,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.0005,3,True,False,203,0.001509300357795299,0.008842246413274562,1.21179269376245,-0.045980249457037714,0.4433497536945813,0.5123152709359606,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.0005,4,True,False,203,0.0010390123786387301,0.00879221761348874,0.8389528646185218,-0.06775481519571824,0.4187192118226601,0.4482758620689655,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.001,0,True,False,204,0.0016910966250170394,0.008214356128543116,1.4615381750641059,-0.04051430879416473,0.35294117647058826,0.39705882352941174,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.001,1,True,False,204,0.00187036976511201,0.008232557531393448,1.6129019511282339,-0.0460521356728939,0.35294117647058826,0.35784313725490197,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.001,2,True,False,204,0.0014383475609124963,0.007605024805263109,1.3426984096561143,-0.03333875328760738,0.3431372549019608,0.4068627450980392,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.001,3,True,False,203,0.0010871317624139374,0.008115740042140673,0.9509754932198805,-0.04179580270964378,0.32019704433497537,0.43842364532019706,1.0,True,7.0992957397195395,non_overlapping
LightGBM,5,model,0.001,4,True,False,203,0.0009252347979412553,0.00808838962082938,0.8120918708403033,-0.06775481519571824,0.32019704433497537,0.3399014778325123,1.0,True,7.0992957397195395,non_overlapping
LightGBM,10,model,0.0,0,True,False,102,0.0037523392605167466,0.014224149144468236,1.324268566105292,-0.07524655944371372,0.5784313725490197,0.6862745098039216,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0,1,True,False,102,0.0051372942086024345,0.013714535264498508,1.8804145934170673,-0.05502133982553037,0.6372549019607843,0.5686274509803921,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0,2,True,False,102,0.004783811256023684,0.013111699968331383,1.8315353441883888,-0.04594504211570116,0.696078431372549,0.6274509803921569,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0,3,True,False,102,0.005930790604254355,0.013611071089056119,2.1873614759002464,-0.03977543058330968,0.6764705882352942,0.5882352941176471,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0,4,True,False,102,0.004788039325989333,0.013853377783406937,1.735011275442134,-0.06915076447869817,0.6078431372549019,0.43137254901960786,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0,5,True,False,102,0.005489798631167986,0.012941401013243842,2.129488946545727,-0.04399999999999993,0.6862745098039216,0.5098039215686274,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0,6,True,False,102,0.004201909024883487,0.012565960434393845,1.678615495221734,-0.06589942268976534,0.5784313725490197,0.5490196078431373,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0,7,True,False,102,0.005058578362406872,0.011478223317093625,2.2123512620353973,-0.03306811069783677,0.6568627450980392,0.6274509803921569,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0,8,True,False,101,0.005321527792060059,0.01226645319705789,2.17779802140753,-0.04620126222608234,0.6831683168316832,0.6534653465346535,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0,9,True,False,101,0.0035874828869064913,0.013719725940068057,1.3126370922252568,-0.06036380580343392,0.6435643564356436,0.6534653465346535,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0005,0,True,False,102,0.004301069223765216,0.013807148800867475,1.5637693528677896,-0.04868071650091721,0.5392156862745098,0.5980392156862745,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0005,1,True,False,102,0.0050215233742535205,0.013496837898209891,1.8676854139746277,-0.05502133982553037,0.5784313725490197,0.5196078431372549,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0005,2,True,False,102,0.004957679489792745,0.01230209856194656,2.023016918255508,-0.03459210147016378,0.6274509803921569,0.6176470588235294,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0005,3,True,False,102,0.005474835979716489,0.01339227368268766,2.0521876380023527,-0.03977543058330957,0.6176470588235294,0.5588235294117647,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0005,4,True,False,102,0.005229161648232981,0.013087457560869223,2.005751156638403,-0.03909101658194558,0.5784313725490197,0.46078431372549017,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0005,5,True,False,102,0.005782401785961983,0.012409789880825015,2.3390747844082,-0.03488168273444292,0.6568627450980392,0.5196078431372549,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0005,6,True,False,102,0.004950943799575888,0.011783840361309568,2.1091206145268284,-0.040507438380151695,0.5686274509803921,0.5980392156862745,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0005,7,True,False,102,0.004657922028992664,0.010640187453591295,2.1975724687380214,-0.03306811069783677,0.5686274509803921,0.5784313725490197,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0005,8,True,False,101,0.004635436405773104,0.011858883470819868,1.962217280805957,-0.04620126222608245,0.6039603960396039,0.6138613861386139,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.0005,9,True,False,101,0.004528460721287402,0.012627209843428622,1.8002941809995685,-0.04222140249595052,0.6039603960396039,0.6633663366336634,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.001,0,True,False,102,0.004618040576328284,0.01354420387520042,1.7116088860124692,-0.04868071650091743,0.5,0.5588235294117647,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.001,1,True,False,102,0.004953934788646018,0.013101116497031542,1.8982012163569932,-0.05502133982553026,0.5490196078431373,0.5392156862745098,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.001,2,True,False,102,0.004673880184745357,0.011906047564563819,1.970653333029617,-0.025565024082993437,0.5686274509803921,0.6176470588235294,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.001,3,True,False,102,0.005343250409124428,0.01273014566766933,2.107038275499037,-0.03178551686014308,0.5686274509803921,0.5784313725490197,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.001,4,True,False,102,0.0057385949573230954,0.012209864671673934,2.359364237869485,-0.02248750694058843,0.5294117647058824,0.4803921568627451,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.001,5,True,False,102,0.0059216891543346665,0.011446801330313146,2.596938897789005,-0.01859069623197762,0.5882352941176471,0.5196078431372549,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.001,6,True,False,102,0.00460515401606242,0.011161238584593966,2.0712476946369955,-0.019822940723633775,0.5098039215686274,0.5784313725490197,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.001,7,True,False,102,0.004994304499016965,0.010130473243883142,2.474831037448217,-0.03306811069783666,0.5490196078431373,0.5784313725490197,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.001,8,True,False,101,0.004478726211270679,0.011567449512580864,1.9436460146301715,-0.04620126222608245,0.5544554455445545,0.5643564356435643,1.0,True,5.019960159204453,non_overlapping
LightGBM,10,model,0.001,9,True,False,101,0.00458830883171751,0.012280266406282995,1.875621160919059,-0.04222140249595063,0.5544554455445545,0.6039603960396039,1.0,True,5.019960159204453,non_overlapping
LightGBM,20,model,0.0,0,True,False,51,0.011435648146094816,0.015291523148288568,2.654576897841234,-0.024398324493348333,0.7647058823529411,0.8627450980392157,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,1,True,False,51,0.012017250153772668,0.014997231433759308,2.844325407547468,-0.02066593947060069,0.7450980392156863,0.9019607843137255,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,2,True,False,51,0.012923202718067133,0.014607757398413886,3.1403053698669634,-0.013034993571114484,0.803921568627451,0.9803921568627451,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,3,True,False,51,0.01476694046078325,0.015515016190443784,3.378497199587259,-0.014251781472684244,0.9019607843137255,0.9411764705882353,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,4,True,False,51,0.015275321543165275,0.013226018130703341,4.09964753119813,-0.014544313143351917,0.8823529411764706,0.8627450980392157,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,5,True,False,51,0.015253953865072478,0.012441637192749658,4.352012842461545,-0.01020793950850618,0.8823529411764706,0.7843137254901961,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,6,True,False,51,0.015608118123067359,0.012266131818089016,4.516772204124022,-0.016575108922144755,0.8627450980392157,0.7058823529411765,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,7,True,False,51,0.014099930649212711,0.013471130513871133,3.715336937951306,-0.020182267067046178,0.8823529411764706,0.8627450980392157,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,8,True,False,51,0.013429084532231165,0.014568245288450368,3.272083930505515,-0.036934852260591344,0.8627450980392157,0.8627450980392157,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,9,True,False,51,0.015350055350640636,0.015410868725249736,3.5356404787458287,-0.027760200302381577,0.8431372549019608,0.8627450980392157,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,10,True,False,51,0.016259918063434884,0.01436698803237841,4.017333583621784,-0.019953730480045895,0.8627450980392157,0.8627450980392157,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,11,True,False,51,0.014790869585939864,0.014265792417410052,3.6802988002987407,-0.027908372511753488,0.8627450980392157,0.7058823529411765,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,12,True,False,51,0.01583781090928803,0.012564503334891588,4.4744030272392115,-0.013799092926758627,0.9019607843137255,0.8235294117647058,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,13,True,False,51,0.015271870280540866,0.013477872095015365,4.022130602511465,-0.016602809706258048,0.8823529411764706,0.7450980392156863,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,14,True,False,51,0.014677097663177761,0.013470042979741303,3.8677329043550914,-0.013465346534653366,0.9019607843137255,0.7058823529411765,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,15,True,False,51,0.01382158372823227,0.014912190227581912,3.290043547611299,-0.018492550394390794,0.8823529411764706,0.8235294117647058,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,16,True,False,51,0.015917504007078236,0.01342388655669558,4.209029475448578,-0.010288065843621408,0.9411764705882353,0.9019607843137255,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,17,True,False,51,0.014773570778542303,0.013122338432499403,3.996313181071251,-0.01100506427736625,0.8431372549019608,0.9019607843137255,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,18,True,False,50,0.015047575020420199,0.014205585209907185,3.760041689837474,-0.013441612993559504,0.82,0.8,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0,19,True,False,50,0.013566726295720912,0.013791146602969973,3.4918852277449837,-0.00883086964868518,0.84,0.88,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0005,0,True,False,51,0.011007386300786534,0.015453734760299176,2.5283432090272338,-0.024398324493348333,0.7254901960784313,0.8823529411764706,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0005,1,True,False,51,0.012369582252016096,0.01456142032193751,3.015341932392066,-0.02066593947060069,0.7450980392156863,0.8823529411764706,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0005,2,True,False,51,0.01318146956441895,0.014303066976393414,3.27129666932171,-0.013034993571114484,0.803921568627451,0.9411764705882353,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0005,3,True,False,51,0.014795954094328155,0.015414726748092956,3.4071591272269863,-0.014251781472684133,0.8823529411764706,0.9411764705882353,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0005,4,True,False,51,0.015223998598709019,0.013283600294218016,4.068161718188527,-0.014544313143351917,0.8627450980392157,0.8235294117647058,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0005,5,True,False,51,0.015253953865072478,0.012441637192749658,4.352012842461545,-0.01020793950850618,0.8823529411764706,0.7843137254901961,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0005,6,True,False,51,0.015724688399152184,0.01208773523459603,4.617664566353698,-0.01143003695360234,0.8627450980392157,0.7254901960784313,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0005,7,True,False,51,0.013839777284110103,0.013617096966423957,3.6076952434874476,-0.02018226706704629,0.8627450980392157,0.8627450980392157,1.0,True,3.5496478698597698,non_overlapping
LightGBM,20,model,0.0005,8,True,False,51,0.013387233923372061,0.014596541380088686,3.255563433967627,-0.036934852260591344,0.8431372549019608,0.8235294117647058,1.0,True,3.5496478698597698,non_overlapping
